comment_id,commentor_username,post_id,score,readers_count,created_at,body
1432949,akshay.tupkar,296907,7.0,9,2024-06-19T06:34:29.059Z,"<p>Dear <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a><br>
I have DRIVE OS 6.0.6. Will I have to upgrade Drive OS 6.0.6 to Drive OS 6.0.8.1? I s there any issue with source code itself or model?</p>"
1433009,SivaRamaKrishnaNV,296907,7.0,9,2024-06-19T07:07:50.469Z,"<aside class=""quote no-group"" data-username=""akshay.tupkar"" data-post=""4"" data-topic=""296907"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> akshay.tupkar:</div>
<blockquote>
<p>I s there any issue with source code itself or model?</p>
</blockquote>
</aside>
<p>Issue is with model.</p>
<p>Is there any reason for sticking to DRIVE OS 6.0.6? If possible, please switch to latest release(i.e DRIVE OS 6.0.8.1).</p>"
1433103,akshay.tupkar,296907,1.6,7,2024-06-19T08:00:06.076Z,"<p>Dear <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a> Switching to DRIVE OS latest release, version of Driveworks will also be changed? Will that same sample work in Drive OS 6.0.8.1?</p>"
1433115,SivaRamaKrishnaNV,296907,6.8,8,2024-06-19T08:12:08.309Z,<p>DRIVE OS 6.0.8.1 has DW 5.14</p>
1433130,akshay.tupkar,296907,1.6,7,2024-06-19T08:20:04.359Z,"<p>Dear <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a><br>
Since I am new to this platform, Could you please guide me with how to upgrade the system to latest release? What all are the required steps?</p>"
1433146,SivaRamaKrishnaNV,296907,6.6,7,2024-06-19T08:27:09.170Z,"<p>Dear <a class=""mention"" href=""/u/akshay.tupkar"">@akshay.tupkar</a>,<br>
Please follow <a href=""https://developer.nvidia.com/docs/drive/drive-os/6.0.8.1/public/drive-os-linux-installation/common/topics/installation/install-methods/install-devzone.html"" class=""inline-onebox"">Install DRIVE OS&nbsp;6.0.8.1 for NVIDIA Developer Users | NVIDIA Docs</a> to flash using docker.</p>"
1433163,akshay.tupkar,296907,1.4,6,2024-06-19T08:39:28.535Z,"<p>Dear <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a><br>
Again my doubt is, If i switch to Drive OS 6.0.8.1, whatever the softwares that i have installed such as opencv, etc will be removed after upgrading the system?</p>"
1433178,SivaRamaKrishnaNV,296907,6.4,6,2024-06-19T08:47:59.227Z,<p>Yes. You need to install them again.</p>
1433501,akshay.tupkar,296907,6.2,5,2024-06-20T05:00:52.769Z,"<p>Dear <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a><br>
I have sdk manager installed on the host system. Can I installed drive OS through sdk manager?</p>"
1433524,akshay.tupkar,296907,1.0,4,2024-06-20T06:16:03.608Z,"<p>Dear <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a><br>
<div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/c/1/1/c118029c4c5c32f466669f9a7f4b82635fb4f8b1.png"" data-download-href=""/uploads/short-url/rybAN3B6LGrV4gYLIV1qFiRbcY1.png?dl=1"" title=""image"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/c/1/1/c118029c4c5c32f466669f9a7f4b82635fb4f8b1_2_690x179.png"" alt=""image"" data-base62-sha1=""rybAN3B6LGrV4gYLIV1qFiRbcY1"" width=""690"" height=""179"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/c/1/1/c118029c4c5c32f466669f9a7f4b82635fb4f8b1_2_690x179.png, https://global.discourse-cdn.com/nvidia/optimized/4X/c/1/1/c118029c4c5c32f466669f9a7f4b82635fb4f8b1_2_1035x268.png 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/c/1/1/c118029c4c5c32f466669f9a7f4b82635fb4f8b1_2_1380x358.png 2x"" data-dominant-color=""F6F7F5""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">image</span><span class=""informations"">1429×372 32.8 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div><br>
Can I download the docker directly from that wget command?</p>"
1433570,SivaRamaKrishnaNV,296907,1.0,4,2024-06-20T07:32:27.790Z,"<p>Dear <a class=""mention"" href=""/u/akshay.tupkar"">@akshay.tupkar</a>,<br>
You can use sdkmanager to flash the target. But we recommend to use docker container to avoid issues related to host environment. We expect the steps provided in the flash using docker to work. Please file a new topic in case of any issues.</p>"
1429939,SivaRamaKrishnaNV,296446,17.6,13,2024-06-14T09:46:54.012Z,"<p>Dear <a class=""mention"" href=""/u/ismael.gomez4178"">@ismael.gomez4178</a>,<br>
Jetson AGX Orin devkit and DRIVE AGX Orin devkit are different and you can’t use datasheet of Jetson for DRIVE.<br>
For DRIVE AGX Orin devkit specs , check  <a href=""https://developer.nvidia.com/drive/agx"" class=""inline-onebox"">DRIVE AGX Autonomous Vehicle Development Platform | NVIDIA Developer</a></p>"
1430735,ismael.gomez4178,296446,7.2,11,2024-06-17T06:34:45.922Z,"<p>Dear <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a>,</p>
<p>In the <a href=""https://developer.nvidia.com/drive/agx"" rel=""noopener nofollow ugc"">DRIVE AGX Autonomous Vehicle Development Platform | NVIDIA Developer</a>, I can’t find information about the Drive Orin SoC. That’s why I’m asking if I can use the Jetson AGX Orin as a reference to understand the Orin SoC hardware acceleration components such as GPU, DLA, PVA, and other functions like the Safety Island.</p>
<p>Understanding the basic hardware of the Orin SoC in the NVIDIA DRIVE AGX Orin platform will help me better comprehend its capabilities and functionalities.</p>
<p>Thank you for your assistance.</p>
<p>Best regards,</p>"
1432285,SivaRamaKrishnaNV,296446,2.2,11,2024-06-18T18:51:38.687Z,"<aside class=""quote no-group"" data-username=""ismael.gomez4178"" data-post=""3"" data-topic=""296446"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> ismael.gomez4178:</div>
<blockquote>
<p>That’s why I’m asking if I can use the Jetson AGX Orin as a reference to understand the Orin SoC hardware acceleration components such as GPU, DLA, PVA, and other functions like the Safety Island</p>
</blockquote>
</aside>
<p>Yes. for information these, you can check at jetson AGX Orin Technical brief. Note that, the frequencies for accelerators could be different and Jetpack and DRIVE OS releases are different.</p>"
1432980,ismael.gomez4178,296446,7.0,10,2024-06-19T06:41:13.422Z,"<p><a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a>  Thank you for your assistance. Based on the information provided, I underestand that while technical values may differ, I can assume that this general view of the Orin SoC architecture is true for both the Jetson and Drive modules. Is that correct?</p>
<p><img src=""https://global.discourse-cdn.com/nvidia/original/4X/8/d/6/8d6c8034a0631e86528fc605bb8b4a84fd036747.png"" alt=""image"" data-base62-sha1=""kb5MGqH6i5g7KRVls5CiAgWiUdN"" width=""326"" height=""321""></p>
<p>Additionally, does this assumption also apply to the general architecture of the GPU, DLA, CPU, and PVA &amp; VIC as presented in the same document?</p>
<p>Best regards</p>"
1432988,SivaRamaKrishnaNV,296446,17.0,10,2024-06-19T06:47:48.746Z,"<aside class=""quote no-group"" data-username=""ismael.gomez4178"" data-post=""5"" data-topic=""296446"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> ismael.gomez4178:</div>
<blockquote>
<p>I can assume that this general view of the Orin SoC architecture is true for both the Jetson and Drive modules. Is that correct?</p>
</blockquote>
</aside>
<p>Yes.</p>
<aside class=""quote no-group"" data-username=""ismael.gomez4178"" data-post=""5"" data-topic=""296446"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> ismael.gomez4178:</div>
<blockquote>
<p>does this assumption also apply to the general architecture of the GPU, DLA, CPU, and PVA &amp; VIC as presented in the same document?</p>
</blockquote>
</aside>
<p>Yes</p>"
1441487,system,296446,0,0,2024-07-03T06:47:52.304Z,<p>This topic was automatically closed 14 days after the last reply. New replies are no longer allowed.</p>
1429695,SivaRamaKrishnaNV,296416,8.2,16,2024-06-14T05:32:42.225Z,"<aside class=""quote no-group"" data-username=""akshay.tupkar"" data-post=""1"" data-topic=""296416"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> akshay.tupkar:</div>
<blockquote>
<p>I want to know whether there are any samples provided by Driveworks for lane and drowsiness detection</p>
</blockquote>
</aside>
<p>Dear <a class=""mention"" href=""/u/akshay.tupkar"">@akshay.tupkar</a>,<br>
No. We have provided DW DNN module to integrate you custom DNN into DW framework. You can check object detector sample as reference.</p>"
1429862,akshay.tupkar,296416,7.8,14,2024-06-14T08:34:38.007Z,"<p>Dear <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a><br>
I ran the object detector sample but it is not properly detecting anything. We need to detect pedestrians, vehicles and lanes. How can you help me on this.<br>
My objective to use NVIDIA modules for lane detection to improve the performance. I need quick support please.</p>"
1429921,SivaRamaKrishnaNV,296416,7.8,14,2024-06-14T09:25:37.606Z,"<p>Dear <a class=""mention"" href=""/u/akshay.tupkar"">@akshay.tupkar</a>,<br>
Lanenet was part of DRIVE SW 10.0. The Driveworks + DRIVEOS release does not contain NV DNN modules. As clarified earlier, you can integrate your model into DW using DW DNN APIs. The object detector sample is based yolo v3 model. This example demonstrate the use of DW DNN API.</p>"
1429988,akshay.tupkar,296416,7.6,13,2024-06-14T11:44:14.910Z,<p>Is there any way to port Driveworks SDK 3.5.78 onto DRIVE OS 6.0.6?</p>
1432283,SivaRamaKrishnaNV,296416,1.8,9,2024-06-18T18:48:40.182Z,"<p>No.</p>
<p>Also, just to clarify, The NV DNN modules are part of DRIVE SW 10.0. DRIVE OS 5.2.0+ DW 3.5(targetted for DRIVE AGX Xavier platform) does not contain mapnet. It is a documentation bug.</p>"
1432889,akshay.tupkar,296416,1.6,8,2024-06-19T06:07:24.610Z,<p>May I know what is DRIVE SW 10.0? Do you mean DRIVE OS?</p>
1432979,SivaRamaKrishnaNV,296416,1.6,8,2024-06-19T06:41:13.229Z,"<p>Hi <a class=""mention"" href=""/u/akshay.tupkar"">@akshay.tupkar</a>,<br>
Earlier we used to have only DRIVE SW releases which consists of DRIVE OS + DRIVE AV(this contains Peception, mapping and localization modules in addition to Driveworks Core modules).<br>
Later we started Driveworks + DRIVE OS releases to give access to latest features/changes in DRIVE OS. DriveWorks is a subset of DRIVE AV which does not have Perception, mapping and localization modules.</p>
<p>Please see below for more details</p>
<aside class=""onebox allowlistedgeneric"" data-onebox-src=""https://developer.nvidia.com/blog/drive-os-driveworks-updates-streamlined-av-software/"">
  <header class=""source"">
      <img class=""site-icon"" src=""https://global.discourse-cdn.com/nvidia/original/4X/a/9/b/a9b0e18428dc8b57543363bb5d81f378c8eba27d.png"" data-dominant-color=""74B700"" width=""16"" height=""16"">

      <a href=""https://developer.nvidia.com/blog/drive-os-driveworks-updates-streamlined-av-software/"" target=""_blank"" rel=""noopener"" title=""04:30PM - 21 January 2021"">NVIDIA Technical Blog – 21 Jan 21</a>
  </header>

  <article class=""onebox-body"">
    <img width=""600"" height=""400"" class=""thumbnail"" src=""https://global.discourse-cdn.com/nvidia/optimized/4X/b/d/8/bd898036c39ce7cc09d067b142bc6a81b54c7be9_2_600x400.jpeg"" data-dominant-color=""3C3A36"">

<h3><a href=""https://developer.nvidia.com/blog/drive-os-driveworks-updates-streamlined-av-software/"" target=""_blank"" rel=""noopener"">New DRIVE OS and DriveWorks Updates Enable Streamlined AV Software Development...</a></h3>

  <p>DRIVE OS and DriveWorks releases are now available on NVIDIA DRIVE Developer, providing DRIVE OS users access to DriveWorks middleware and even more updates.</p>


  </article>

  <div class=""onebox-metadata"">
    
    
  </div>

  <div style=""clear: both""></div>
</aside>
<aside class=""quote quote-modified"" data-post=""1"" data-topic=""179613"">
  <div class=""title"">
    <div class=""quote-controls""></div>
    <img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA"">
    <a href=""https://forums.developer.nvidia.com/t/should-i-install-drive-software-10-or-drive-0s-5-2/179613"">Should I install Drive Software 10 or Drive 0S 5.2</a> <a class=""badge-category__wrapper "" href=""/c/autonomous-vehicles/drive-agx/drive-agx-xavier-general/59""><span data-category-id=""59"" style=""--category-badge-color: #76B900; --category-badge-text-color: #FFF; --parent-category-badge-color: #76B900;"" data-parent-category-id=""57"" data-drop-close=""true"" class=""badge-category --has-parent"" title=""General Discussions about DRIVE AGX""><span class=""badge-category__name"">DRIVE AGX Xavier General</span></span></a>
  </div>
  <blockquote>
    Please provide the following info (check/uncheck the boxes after clicking “+ Create Topic”): 
Software Version 
 DRIVE OS Linux 5.2.0 
[+] DRIVE OS Linux 5.2.0 and DriveWorks 3.5 
[+] NVIDIA DRIVE™ Software 10.0 (Linux) 
 NVIDIA DRIVE™ Software 9.0 (Linux) 
 other DRIVE OS version 
 other 
Target Operating System 
[+] Linux 
 QNX 
 other 
Hardware Platform 
 NVIDIA DRIVE™ AGX Xavier DevKit (E3550) 
 NVIDIA DRIVE™ AGX Pegasus DevKit (E3550) 
 other 
SDK Manager Version 
 1.5.0.7774 
 other 
Host …
  </blockquote>
</aside>
<aside class=""onebox allowlistedgeneric"" data-onebox-src=""https://developer.nvidia.com/drive/os"">
  <header class=""source"">
      <img class=""site-icon"" src=""https://global.discourse-cdn.com/nvidia/original/4X/8/5/0/850e98553e73a8880d2da2016023d001b63a099a.png"" data-dominant-color=""74B700"" width=""16"" height=""16"">

      <a href=""https://developer.nvidia.com/drive/os"" target=""_blank"" rel=""noopener"">NVIDIA Developer</a>
  </header>

  <article class=""onebox-body"">
    <img width=""690"" height=""362"" class=""thumbnail"" src=""https://global.discourse-cdn.com/nvidia/optimized/3X/1/6/16e0497f4e915d5f57dcf0f8aeaffebd3f4f4f34_2_690x362.jpeg"" data-dominant-color=""132930"">

<h3><a href=""https://developer.nvidia.com/drive/os"" target=""_blank"" rel=""noopener"">NVIDIA DRIVE OS</a></h3>



  </article>

  <div class=""onebox-metadata"">
    
    
  </div>

  <div style=""clear: both""></div>
</aside>

<p>Please file a new topic for each issue to avoid cluttering of issues in a single topic. Thank you</p>"
1432237,SivaRamaKrishnaNV,296801,6.8,8,2024-06-18T17:26:14.908Z,"<p>Dear <a class=""mention"" href=""/u/akshay.tupkar"">@akshay.tupkar</a>,<br>
OpenCV is not officially supported on DRIVE. Are you looking to install OpenCV on DRIVE?</p>"
1432697,akshay.tupkar,296801,1.8,8,2024-06-19T04:55:08.273Z,<p>yes I want to detect drowsiness using cuda</p>
1432234,SivaRamaKrishnaNV,296858,21.4,6,2024-06-18T17:13:58.854Z,"<p>Dear <a class=""mention"" href=""/u/samuel.ongzx"">@samuel.ongzx</a>,<br>
There is an issue in <code>tegrastats</code> tool. It always shows <code>NVENC off</code>. The encoding is performed using NVENC engine only.</p>"
1432244,samuel.ongzx,296858,6.4,6,2024-06-18T17:43:36.845Z,"<p>Thanks for the clarification <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a>. Is there another way we could check the status of <code>NVENC</code> or the frequency it is running at? Is this issue also prevalent in other hardware status that could be read from <code>tegrastats</code> such as <code>NVDEC</code>, <code>NVJPEG</code> and <code>VIC</code>?</p>"
1432271,SivaRamaKrishnaNV,296858,21.4,6,2024-06-18T18:29:47.462Z,"<aside class=""quote no-group"" data-username=""samuel.ongzx"" data-post=""5"" data-topic=""296858"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" src=""https://sea2.discourse-cdn.com/nvidia/user_avatar/forums.developer.nvidia.com/samuel.ongzx/48/290015_2.png"" class=""avatar""> samuel.ongzx:</div>
<blockquote>
<p>Is this issue also prevalent in other hardware status that could be read from <code>tegrastats</code> such as <code>NVDEC</code>, <code>NVJPEG</code> and <code>VIC</code>?</p>
</blockquote>
</aside>
<p>Yes. You can check the frequencies of these at /sys/kernel/debug/clk/&lt;nvenc/nvjpeg/vic&gt;</p>"
1432329,samuel.ongzx,296858,1.0,4,2024-06-18T22:39:38.494Z,"<p>Thank you! <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a></p>"
1431622,SivaRamaKrishnaNV,296564,5.8,3,2024-06-18T07:48:14.818Z,"<p>Dear <a class=""mention"" href=""/u/collin.day"">@collin.day</a>,<br>
Is there any CPU load when you see CHANNEL_NOMATCH related messages?</p>"
1432141,collin.day,296564,0.8,3,2024-06-18T14:28:43.797Z,<p>Lots of CPU load.</p>
1432251,SivaRamaKrishnaNV,296564,5.8,3,2024-06-18T17:48:33.539Z,"<p>Dear <a class=""mention"" href=""/u/collin.day"">@collin.day</a>,<br>
Are you running any other applications which using CPU heavily? If so, can you stop them and see if the same issue is noticed?</p>"
1432319,collin.day,296564,0.8,3,2024-06-18T21:46:41.658Z,"<p>It is our application - so I am not asking you to solve why we are seeing it - I am just more interested in knowing what it implies, etc.  This isn’t really covered in the DriveOs SDK docs - all I can find are a few notes in kernel module headers.  For example, would allocating more buffers to the completion queues help?  Don’t know.  Can’t figure out an answer without knowing what this really means.</p>"
1431592,SivaRamaKrishnaNV,296728,6.0,4,2024-06-18T07:37:06.440Z,"<aside class=""quote no-group"" data-username=""luis.merayo"" data-post=""1"" data-topic=""296728"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" src=""https://sea2.discourse-cdn.com/nvidia/user_avatar/forums.developer.nvidia.com/luis.merayo/48/307051_2.png"" class=""avatar""> luis.merayo:</div>
<blockquote>
<p>Also, I couldn’t find the source code of the app, is it available in the docker containers?</p>
</blockquote>
</aside>
<p>No. It is a binary application.</p>
<p>were you able to ping aurix(10.42.0.146) from tegra?</p>"
1432155,luis.merayo,296728,46.0,4,2024-06-18T14:48:30.570Z,"<p>Yes, I am able to ping aurix from the Orin. After power cycling the Drive, the binary is now working. It seems a bit strange that before power cycling it, I could send commands from Aurix to Tegra for changing the default boot chains and rebooting tegra, but the communication the other way around(from Tegra to Aurix) with the binary wasn’t working.</p>"
1431450,SivaRamaKrishnaNV,296675,10.4,1,2024-06-18T05:53:24.750Z,"<p>Dear <a class=""mention"" href=""/u/tingguang.wang1"">@tingguang.wang1</a>,<br>
Lightnet network trained with  Sekonix Camera Module (SF3325)  and the sample expects AR0231 RCCB camera as input.</p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/d/7/5/d75e882a41a4efa4030152ddeac043bf0de5c1a3.jpeg"" data-download-href=""/uploads/short-url/uJfbLzWQWIZE94lli2NdUMaUzYL.jpeg?dl=1"" title=""traffic""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/d/7/5/d75e882a41a4efa4030152ddeac043bf0de5c1a3_2_690x271.jpeg"" alt=""traffic"" data-base62-sha1=""uJfbLzWQWIZE94lli2NdUMaUzYL"" width=""690"" height=""271"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/d/7/5/d75e882a41a4efa4030152ddeac043bf0de5c1a3_2_690x271.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/d/7/5/d75e882a41a4efa4030152ddeac043bf0de5c1a3_2_1035x406.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/d/7/5/d75e882a41a4efa4030152ddeac043bf0de5c1a3_2_1380x542.jpeg 2x"" data-dominant-color=""EFF0F1""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">traffic</span><span class=""informations"">1416×558 106 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<aside class=""quote no-group"" data-username=""tingguang.wang1"" data-post=""1"" data-topic=""296675"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> tingguang.wang1:</div>
<blockquote>
<p>I plan to upgrade driveos to 5.2.6 and use RGGB camera f008a120rm0a, is traffic light classifier sample still available and supports RGGB camera relatively, any documentation available?</p>
</blockquote>
</aside>
<blockquote>
<blockquote>
<p>DRIVE OS 5.2.6 + DW 4.0 release does not contain NV DNN modules. They are part of only DRIVE SW releases. However, you can use DW DNN framework to include your custom DNNs into DW framework.</p>
</blockquote>
</blockquote>"
1431532,tingguang.wang1,296675,0.4,1,2024-06-18T06:54:55.727Z,"<p>Hello,</p>
<p>Maybe questions becomes as</p>
<ol>
<li>
<p>How to save the raw data/videos to file with current used camera? (8MP entron RCCB or RGGB camera, RCCB should be supported at current 5.1.6.1).<br>
Now I can only bring up with nvmedia nvsipl which does not contains a write-to-file interface.</p>
</li>
<li>
<p>How to reuse NV object detection/traffic light model with my camera ? I have tested with 1080P video with object detection on DW 2.2 and works. I can’t proceed if 1) is not resolved.<br>
For now I need minimize the effort to run NV samples on the Pegasus platform. it will be hard at my situation to rain and deploy a new model.<br>
Now I am not sure if I should upgrade the DW version to 5.2.6<br>
BTW, are those models available with later DW version on Orin platform? we have plan to migrate next year</p>
</li>
</ol>"
1431536,tingguang.wang1,296675,5.4,1,2024-06-18T07:00:30.746Z,"<p>Can you point out the documantion for DW2.2 as well,<br>
I can only open for 5.2.6</p>"
1431568,SivaRamaKrishnaNV,296675,5.4,1,2024-06-18T07:20:39.978Z,"<aside class=""quote no-group"" data-username=""tingguang.wang1"" data-post=""5"" data-topic=""296675"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> tingguang.wang1:</div>
<blockquote>
<p>Can you point out the documantion for DW2.2 as well,</p>
</blockquote>
</aside>
<p>Please download the DRIVE SW 10.0 documentation zip at <a href=""https://developer.nvidia.com/drive/documentation"" class=""inline-onebox"">NVIDIA DRIVE Documentation | NVIDIA Developer</a>.</p>"
1431599,tingguang.wang1,296675,5.4,1,2024-06-18T07:42:24.216Z,"<p>Thanks, I downloaded Drive software 9.0.<br>
However, 10.0 is not available under Xavier doc path.</p>"
1431772,SivaRamaKrishnaNV,296675,10.4,1,2024-06-18T08:22:09.922Z,"<aside class=""quote no-group"" data-username=""tingguang.wang1"" data-post=""7"" data-topic=""296675"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> tingguang.wang1:</div>
<blockquote>
<p>However, 10.0 is not available under Xavier doc path.</p>
</blockquote>
</aside>
<p>You can download from <a href=""https://developer.nvidia.com/drive/documentation"" class=""inline-onebox"">NVIDIA DRIVE Documentation | NVIDIA Developer</a></p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/f/4/1/f411dd67cdf3e4086526078d2846e3519aeaa0b9.jpeg"" data-download-href=""/uploads/short-url/yP8MeXQrPDt1KuIbSVCQzWARNVf.jpeg?dl=1"" title=""doc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/f/4/1/f411dd67cdf3e4086526078d2846e3519aeaa0b9_2_690x358.jpeg"" alt=""doc"" data-base62-sha1=""yP8MeXQrPDt1KuIbSVCQzWARNVf"" width=""690"" height=""358"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/f/4/1/f411dd67cdf3e4086526078d2846e3519aeaa0b9_2_690x358.jpeg, https://global.discourse-cdn.com/nvidia/original/4X/f/4/1/f411dd67cdf3e4086526078d2846e3519aeaa0b9.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/original/4X/f/4/1/f411dd67cdf3e4086526078d2846e3519aeaa0b9.jpeg 2x"" data-dominant-color=""F3F4E7""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">doc</span><span class=""informations"">894×465 47.8 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>"
1431876,tingguang.wang1,296675,0.4,1,2024-06-18T09:52:37.348Z,"<p>Thanks,  I will study on that</p>"
1427144,SivaRamaKrishnaNV,295936,0.8,3,2024-06-11T06:58:44.912Z,"<p>Dear <a class=""mention"" href=""/u/tingguang.wang1"">@tingguang.wang1</a>,<br>
Could you please share the complete flashing logs(sdkm.log and ~/.nvsdkm/logs)?<br>
Is <code>sudo apt-get </code> is working without any issue?</p>"
1427154,SivaRamaKrishnaNV,295936,5.8,3,2024-06-11T07:04:17.238Z,"<aside class=""quote no-group"" data-username=""tingguang.wang1"" data-post=""1"" data-topic=""295936"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> tingguang.wang1:</div>
<blockquote>
<p>13:52:57 INFO: Drive Platform Targetfs - target_image: curl: (7) Failed to connect to <a href=""http://download.docker.com"">download.docker.com</a> port 443: Connection timed out</p>
</blockquote>
</aside>
<p>Could you check docker forum to resolve the issue. Please see <a href=""https://forums.docker.com/t/cannot-connect-to-https-443-from-a-docker-image/5112"" class=""inline-onebox"">Cannot connect to HTTPS (443) from a docker image - General Discussions - Docker Community Forums</a> helps?<br>
Also, see if proxy setting is needed for your network(<a href=""https://docs.nvidia.com/sdk-manager/sdkm-settings/index.html#proxy-settings"" class=""inline-onebox"">SDK Manager Settings — SDK Manager 2.1.0 documentation</a>)</p>"
